cik_str,ticker,title,processed
1447362,CSTL,CASTLE BIOSCIENCES INC,True
1817713,JANX,"Janux Therapeutics, Inc.",True
737468,WASH,WASHINGTON TRUST BANCORP INC,True
1549595,NRIX,"Nurix Therapeutics, Inc.",True
879361,MYD,"BLACKROCK MUNIYIELD FUND, INC.",False
1579733,VITL,"Vital Farms, Inc.",True
1731805,HUT,HUT 8 MINING CORP.,False
1864208,GUG,Guggenheim Active Allocation Fund,False
1814287,ABL,"Abacus Life, Inc.",True
1617242,KRNY,Kearny Financial Corp.,True
1834974,LEV,Lion Electric Co,False
74046,ODC,Oil-Dri Corp of America,True
1073748,YUMM,YUMMIES INC,True
1270073,ICPT,"INTERCEPT PHARMACEUTICALS, INC.",False
1937653,ZYME,Zymeworks Inc.,True
1500881,EU,enCore Energy Corp.,False
1855756,LILM,Lilium N.V.,False
924822,MLR,MILLER INDUSTRIES INC /TN/,True
1087786,NXJ,NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND,False
1044777,OSPN,OneSpan Inc.,True
1554697,GHY,"PGIM Global High Yield Fund, Inc.",False
1953530,OCS,Oculis Holding AG,False
1466026,MSBI,"Midland States Bancorp, Inc.",True
896429,CTLP,"CANTALOUPE, INC.",True
1002590,SGU,"STAR GROUP, L.P.",False
1838957,RERE,ATRenew Inc.,False
1518557,MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,False
1581091,RMAX,"RE/MAX Holdings, Inc.",True
1857816,GCT,GigaCloud Technology Inc,False
1850502,NFYS,Enphys Acquisition Corp.,True
1828852,MOND,"Mondee Holdings, Inc.",True
1340677,SVM,SILVERCORP METALS INC,False
1847112,TRTL,TortoiseEcofin Acquisition Corp. III,True
922357,IOCJY,IOCHPE-MAXION SA /FI,False
1400810,HCI,"HCI Group, Inc.",False
1855447,TYGO,"TIGO ENERGY, INC.",True
1574197,FPH,"Five Point Holdings, LLC",True
1487952,VPG,"Vishay Precision Group, Inc.",True
1799567,DDI,"DoubleDown Interactive Co., Ltd.",False
1796280,ORIC,"Oric Pharmaceuticals, Inc.",False
1163668,SPFI,"SOUTH PLAINS FINANCIAL, INC.",True
1758021,KRT,Karat Packaging Inc.,True
1698514,NESR,National Energy Services Reunited Corp.,True
1781753,DAO,"Youdao, Inc.",False
1808865,ITOS,"iTeos Therapeutics, Inc.",True
768899,TBI,"TrueBlue, Inc.",True
96869,TRC,TEJON RANCH CO,True
1857853,COOK,"Traeger, Inc.",True
1259708,FRA,"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC.",False
763532,LYTS,LSI INDUSTRIES INC,True
1362705,SNMP,Evolve Transition Infrastructure LP,True
1342916,HNOI,"HNO International, Inc.",True
1713748,SKE,Skeena Resources Ltd,False
1221029,CPAC,CEMENTOS PACASMAYO SAA,False
1630805,BW,"Babcock & Wilcox Enterprises, Inc.",True
717720,VALU,VALUE LINE INC,False
1769617,HONE,"HarborOne Bancorp, Inc.",True
709337,FMNB,FARMERS NATIONAL BANC CORP /OH/,True
1400891,IHRT,"iHeartMedia, Inc.",True
1795579,CALT,Calliditas Therapeutics AB,False
1377630,NCMI,"National CineMedia, Inc.",False
1724755,GHG,GreenTree Hospitality Group Ltd.,False
1478888,NBB,Nuveen Taxable Municipal Income Fund,False
1837412,SLGC,"SomaLogic, Inc.",True
1625641,LAW,"CS Disco, Inc.",True
1823878,MYPS,"PLAYSTUDIOS, Inc.",True
1808805,NAUT,"Nautilus Biotechnology, Inc.",True
876523,EZPW,EZCORP INC,True
1475348,LBC,Luther Burbank Corp,True
1321741,GAIN,GLADSTONE INVESTMENT CORPORATION\DE,True
1793855,ASGI,abrdn Global Infrastructure Income Fund,False
1215913,HPS,JOHN HANCOCK PREFERRED INCOME FUND III,False
932695,CYD,CHINA YUCHAI INTERNATIONAL LTD,False
1217234,CDNA,"CareDx, Inc.",True
1528985,INRE,"Inland Real Estate Income Trust, Inc.",True
1933414,MLYS,"Mineralys Therapeutics, Inc.",True
1413837,FFWM,First Foundation Inc.,True
1512499,LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",True
1788999,XPER,Xperi Inc.,True
1828250,CCVI,Churchill Capital Corp VI,False
895531,VCV,Invesco California Value Municipal Income Trust,False
1628063,SRG,Seritage Growth Properties,True
1850235,HEPS,D-MARKET Electronic Services & Trading,False
750686,CAC,CAMDEN NATIONAL CORP,True
1383414,PNNT,PENNANTPARK INVESTMENT CORP,True
1838162,SLAM,Slam Corp.,True
1828536,NRGV,"Energy Vault Holdings, Inc.",True
1644378,RMR,RMR GROUP INC.,True
1137393,BFK,BLACKROCK MUNICIPAL INCOME TRUST,False
1759824,ALTG,ALTA EQUIPMENT GROUP INC.,True
1290677,TPB,"Turning Point Brands, Inc.",True
1464343,ATLC,Atlanticus Holdings Corp,True
1493225,NFBK,"Northfield Bancorp, Inc.",True
77543,TPC,TUTOR PERINI CORP,True
1113809,BBW,BUILD-A-BEAR WORKSHOP INC,True
1084869,FLWS,1 800 FLOWERS COM INC,True
1413855,FANH,FANHUA INC.,False
1789972,CGEM,"Cullinan Oncology, Inc.",True
351834,STKL,SunOpta Inc.,True
741516,AMNB,AMERICAN NATIONAL BANKSHARES INC.,True
1891856,GENK,"GEN Restaurant Group, Inc.",False
65770,MVIS,"MICROVISION, INC.",False
1786255,ICVX,"Icosavax, Inc.",True
712770,OLP,ONE LIBERTY PROPERTIES INC,False
1517518,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,False
1863362,PROC,"Procaps Group, S.A.",False
788965,HNRG,HALLADOR ENERGY CO,True
835948,MVF,"BLACKROCK MUNIVEST FUND, INC.",False
1304421,CNSL,"Consolidated Communications Holdings, Inc.",True
1822966,SMR,NUSCALE POWER Corp,True
1528356,GNE,Genie Energy Ltd.,True
828803,GIM,TEMPLETON GLOBAL INCOME FUND,False
1842731,SMWB,SIMILARWEB LTD.,False
1108109,CYH,COMMUNITY HEALTH SYSTEMS INC,True
1127537,LUNG,Pulmonx Corp,True
915779,DAKT,DAKTRONICS INC /SD/,True
1063344,HT,HERSHA HOSPITALITY TRUST,False
814585,MBI,MBIA INC,True
783412,DJCO,DAILY JOURNAL CORP,True
1819576,LQDA,Liquidia Corp,True
1496323,IGMS,"IGM Biosciences, Inc.",True
912147,RMT,"ROYCE MICRO-CAP TRUST, INC.",False
1727196,SRRK,Scholar Rock Holding Corp,True
1705843,CBUS,"Cibus, Inc.",True
88948,SENEA,Seneca Foods Corp,True
724910,NVEC,NVE CORP /NEW/,False
1070524,GCBC,GREENE COUNTY BANCORP INC,True
1412095,TROO,"Troops, Inc. /Cayman Islands/",True
886043,MMU,WESTERN ASSET MANAGED MUNICIPALS FUND INC.,False
1026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP,True
714562,THFF,FIRST FINANCIAL CORP /IN/,True
866028,PLM,POLYMET MINING CORP,False
1587264,NETI,ENETI INC.,False
1847590,BWMN,Bowman Consulting Group Ltd.,False
1116463,OSUR,ORASURE TECHNOLOGIES INC,True
1322439,EGLE,Eagle Bulk Shipping Inc.,True
713425,AMSWA,AMERICAN SOFTWARE INC,True
791963,OPY,OPPENHEIMER HOLDINGS INC,True
1880438,ANTX,"AN2 Therapeutics, Inc.",True
1710072,EWTX,"Edgewise Therapeutics, Inc.",True
1562051,NML,Neuberger Berman Energy Infrastructure & Income Fund Inc.,False
1772921,ONEW,OneWater Marine Inc.,True
1534880,ISD,"PGIM High Yield Bond Fund, Inc.",False
878518,TGB,TASEKO MINES LTD,False
1479615,SLN,Silence Therapeutics plc,False
1285890,IGD,Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND,False
1375205,URG,UR-ENERGY INC,True
1870940,AIRS,"Airsculpt Technologies, Inc.",False
1172222,HA,HAWAIIAN HOLDINGS INC,True
870780,NQP,NUVEEN PENNSYLVANIA QUALITY MUNICIPAL INCOME FUND,False
1176199,HPI,JOHN HANCOCK PREFERRED INCOME FUND,False
1143513,GLAD,GLADSTONE CAPITAL CORP,True
897448,AMRN,AMARIN CORP PLC\UK,True
891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",True
1587987,NEWT,"NewtekOne, Inc.",True
1547994,JPI,Nuveen Preferred & Income Term Fund,False
1856242,CXAC,C5 Acquisition Corp,False
1381074,RTC,Baijiayun Group Ltd,False
1109116,EVC,ENTRAVISION COMMUNICATIONS CORP,True
1567924,MIESY,"Mitsui E&S Holdings Co., Ltd./ADR",False
1517006,GATO,"Gatos Silver, Inc.",True
1474627,NEGG,"Newegg Commerce, Inc.",True
1476034,MCB,Metropolitan Bank Holding Corp.,True
1538263,HTBI,"HomeTrust Bancshares, Inc.",True
1385613,GLRE,"GREENLIGHT CAPITAL RE, LTD.",True
1975218,NETD,Nabors Energy Transition Corp. II,False
1819253,BTMD,biote Corp.,True
1704711,FNKO,"Funko, Inc.",True
1865389,NPFD,Nuveen Variable Rate Preferred & Income Fund,False
1490281,GRPN,"Groupon, Inc.",True
736772,CCNE,CNB FINANCIAL CORP/PA,True
1692376,VEL,"Velocity Financial, Inc.",True
1824403,RSVR,"Reservoir Media, Inc.",True
1308927,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,False
1579684,GCI,"Gannett Co., Inc.",True
1861115,NMAI,Nuveen Multi-Asset Income Fund,False
1580345,TPVG,TriplePoint Venture Growth BDC Corp.,True
39311,IBCP,INDEPENDENT BANK CORP /MI/,True
1827821,FRGE,"Forge Global Holdings, Inc.",True
1059142,GHI,Greystone Housing Impact Investors LP,True
1038773,SMBK,SMARTFINANCIAL INC.,True
1501796,AURA,"Aura Biosciences, Inc.",True
1487428,HRZN,Horizon Technology Finance Corp,True
1787306,ARQT,"Arcutis Biotherapeutics, Inc.",True
1393584,AMWL,American Well Corp,True
23795,CTO,"CTO Realty Growth, Inc.",True
1219120,AVK,ADVENT CONVERTIBLE & INCOME FUND,False
1687932,JILL,"J.Jill, Inc.",True
923139,FFIC,FLUSHING FINANCIAL CORP,True
1341235,ALDX,"Aldeyra Therapeutics, Inc.",True
1806952,LYEL,"Lyell Immunopharma, Inc.",True
1227500,EQBK,EQUITY BANCSHARES INC,False
1531031,ESQ,"Esquire Financial Holdings, Inc.",True
1844862,SLDP,"Solid Power, Inc.",True
814549,EBIX,EBIX INC,False
1683825,TRVG,trivago N.V.,False
1122904,NTGR,"NETGEAR, INC.",True
1795251,NNOX,Nano-X Imaging Ltd.,False
1377789,AVNW,"AVIAT NETWORKS, INC.",True
897322,GILT,GILAT SATELLITE NETWORKS LTD,False
1384195,REI,"RING ENERGY, INC.",True
1854545,DDL,Dingdong (Cayman) Ltd,False
1824814,CGNT,Cognyte Software Ltd.,False
1503290,ACP,abrdn Income Credit Strategies Fund,False
1356090,PGEN,"PRECIGEN, INC.",False
1798749,AVTE,"Aerovate Therapeutics, Inc.",True
1556336,FEI,FIRST TRUST MLP & ENERGY INCOME FUND,False
1074540,EVN,EATON VANCE MUNICIPAL INCOME TRUST,False
1505952,DOMO,"DOMO, INC.",True
1210123,EAD,ALLSPRING INCOME OPPORTUNITIES FUND,False
1576942,SFIX,"Stitch Fix, Inc.",True
1862327,NFNT,Infinite Acquisition Corp.,False
1396277,CHW,Calamos Global Dynamic Income Fund,False
1638290,MCFT,"MasterCraft Boat Holdings, Inc.",False
1838337,APGB,Apollo Strategic Growth Capital II,False
1318885,DSX,DIANA SHIPPING INC.,False
1306550,BGR,BlackRock Energy & Resources Trust,False
1590560,QURE,uniQure N.V.,False
59255,VHI,VALHI INC /DE/,True
1823593,TSP,TuSimple Holdings Inc.,True
1812923,SDHY,PGIM Short Duration High Yield Opportunities Fund,False
882150,MYN,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC.",False
1762303,RCEL,"AVITA Medical, Inc.",True
1879248,ADSE,Ads-Tec Energy Public Ltd Co,False
1281926,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,False
1899287,AMPX,"Amprius Technologies, Inc.",True
934549,ACTG,ACACIA RESEARCH CORP,True
1369085,NEWP,NEW PACIFIC METALS CORP,False
1786248,NREF,"NexPoint Real Estate Finance, Inc.",True
1828791,DSP,Viant Technology Inc.,True
1899830,PERF,Perfect Corp.,False
1865407,KCGI,Kensington Capital Acquisition Corp. V,True
1784440,NOTR,Nowtransit Inc,False
1635650,GPP,Green Plains Partners LP,False
903419,ALRS,ALERUS FINANCIAL CORP,True
1102993,LPSN,LIVEPERSON INC,True
1941536,BAER,"Bridger Aerospace Group Holdings, Inc.",True
1964333,BHRB,Burke & Herbert Financial Services Corp.,False
1895597,ICG,Intchains Group Ltd,False
743367,BHB,BAR HARBOR BANKSHARES,True
1761918,ERAS,"Erasca, Inc.",True
1267813,MRNS,"MARINUS PHARMACEUTICALS, INC.",True
1494530,FSD,FIRST TRUST HIGH INCOME LONG/SHORT FUND,False
1708259,LX,LexinFintech Holdings Ltd.,False
1288992,EFT,Eaton Vance Floating-Rate Income Trust,False
910068,HIO,WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.,False
1856589,MBSC,M3-Brigade Acquisition III Corp.,False
1759774,PSTL,"Postal Realty Trust, Inc.",True
1291334,FFA,FIRST TRUST ENHANCED EQUITY INCOME FUND,False
1066719,TIHE,"Taihe Group, Inc.",True
1889123,EMLD,FTAC Emerald Acquisition Corp.,True
1721386,LSEA,Landsea Homes Corp,True
1035092,SHBI,SHORE BANCSHARES INC,True
1851959,CNDA,Concord Acquisition Corp II,True
1495825,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,False
1258623,EFR,EATON VANCE SENIOR FLOATING RATE TRUST,False
1500096,KMF,"Kayne Anderson NextGen Energy & Infrastructure, Inc.",False
1434754,SB,"SAFE BULKERS, INC.",False
1867102,EVTL,Vertical Aerospace Ltd.,False
1561566,QIWI,QIWI,False
1690334,SMHI,SEACOR Marine Holdings Inc.,True
5981,AVD,AMERICAN VANGUARD CORP,True
1814114,OBIO,"Orchestra BioMed Holdings, Inc.",True
1609809,MCRB,"Seres Therapeutics, Inc.",True
1083301,WULF,TERAWULF INC.,True
18498,GCO,GENESCO INC,True
1816233,SHCR,"Sharecare, Inc.",True
1559991,DFP,Flaherty & Crumrine Dynamic Preferred & Income Fund Inc,False
1094324,SIFY,SIFY TECHNOLOGIES LTD,False
1275168,FSBC,FIVE STAR BANCORP,True
1606163,LMB,"Limbach Holdings, Inc.",True
1287098,MXCT,"MAXCYTE, INC.",True
908993,VKI,Invesco Advantage Municipal Income Trust II,False
1860879,RRAC,Rigel Resource Acquisition Corp.,True
818972,LEO,"BNY MELLON STRATEGIC MUNICIPALS, INC.",False
1515671,DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,False
1293971,BLUE,"bluebird bio, Inc.",True
14846,BRT,BRT Apartments Corp.,True
1268533,TYG,TORTOISE ENERGY INFRASTRUCTURE CORP,False
1640266,VYGR,"Voyager Therapeutics, Inc.",True
1318008,ZUMZ,Zumiez Inc,True
1835654,INVZ,Innoviz Technologies Ltd.,False
1041859,PLCE,"Childrens Place, Inc.",True
1957413,CJET,"Chijet Motor Company, Inc.",False
827773,PPT,PUTNAM PREMIER INCOME TRUST,False
811808,SMMF,"SUMMIT FINANCIAL GROUP, INC.",True
1484778,TDUP,ThredUp Inc.,True
809248,TAST,"CARROLS RESTAURANT GROUP, INC.",True
314203,MUX,McEwen Mining Inc.,True
1356115,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,True
1091223,MTLS,MATERIALISE NV,False
1766400,PNTG,"Pennant Group, Inc.",False
31235,KODK,EASTMAN KODAK CO,True
1096056,LXFR,LUXFER HOLDINGS PLC,True
778164,ALTO,"Alto Ingredients, Inc.",True
1010086,SIGA,SIGA TECHNOLOGIES INC,True
1876714,GFGD,Growth for Good Acquisition Corp,False
1944885,APLM,Apollomics Inc.,False
1803901,TALK,"Talkspace, Inc.",True
1792829,VSTA,Vasta Platform Ltd,False
879635,MPB,MID PENN BANCORP INC,True
1086434,AUDC,AUDIOCODES LTD,False
1018399,EBTC,ENTERPRISE BANCORP INC /MA/,True
1158114,AAOI,"APPLIED OPTOELECTRONICS, INC.",True
103595,VLGEA,VILLAGE SUPER MARKET INC,True
1808220,GOCO,"GoHealth, Inc.",False
65312,EVI,"EVI INDUSTRIES, INC.",True
1421461,IPI,"Intrepid Potash, Inc.",True
1447028,ABUS,Arbutus Biopharma Corp,True
1782430,STRW,"Strawberry Fields REIT, Inc.",False
75208,OSG,OVERSEAS SHIPHOLDING GROUP INC,True
1071236,RRBI,RED RIVER BANCSHARES INC,True
1734107,SOHU,Sohu.com Ltd,False
1390195,AWP,abrdn Global Premier Properties Fund,False
1831907,MYTE,MYT Netherlands Parent B.V.,False
826020,BRW,Saba Capital Income & Opportunities Fund,False
884121,HQL,TEKLA LIFE SCIENCES INVESTORS,False
1137391,BFZ,BLACKROCK CALIFORNIA MUNICIPAL INCOME TRUST,False
1327688,OOMA,OOMA INC,True
1401521,ACIC,AMERICAN COASTAL INSURANCE Corp,True
1899883,FIP,FTAI Infrastructure Inc.,True
1515940,KIO,KKR Income Opportunities Fund,False
1896084,IONR,ioneer Ltd,False
1348911,KALV,"KalVista Pharmaceuticals, Inc.",True
1843477,SVII,Spring Valley Acquisition Corp. II,True
1842644,SLVR,SILVERspac Inc.,False
1465872,VTDRF,VANTAGE DRILLING INTERNATIONAL,True
319655,SJT,SAN JUAN BASIN ROYALTY TRUST,True
1027838,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,True
1798562,TMC,TMC the metals Co Inc.,True
900422,PMO,PUTNAM MUNICIPAL OPPORTUNITIES TRUST,False
1701758,LOVE,Lovesac Co,True
91847,SOR,SOURCE CAPITAL INC /DE/,False
1683541,ACB,AURORA CANNABIS INC,False
1735438,MGTX,MeiraGTx Holdings plc,True
1760854,NBTX,Nanobiotix S.A.,False
1661181,ORGO,Organogenesis Holdings Inc.,True
1377936,SAR,SARATOGA INVESTMENT CORP.,True
839533,KTF,DWS MUNICIPAL INCOME TRUST,False
1058867,GNTY,GUARANTY BANCSHARES INC /TX/,True
1699382,PMVP,"PMV Pharmaceuticals, Inc.",True
1551901,SCM,Stellus Capital Investment Corp,True
1615063,INSE,"Inspired Entertainment, Inc.",True
1831363,TERN,"Terns Pharmaceuticals, Inc.",True
1817159,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",False
1970622,IPXX,Inflection Point Acquisition Corp. II,False
1189740,HPF,JOHN HANCOCK PREFERRED INCOME FUND II,False
275694,MCI,BARINGS CORPORATE INVESTORS,False
1412665,MOFG,"MidWestOne Financial Group, Inc.",True
1519061,TSE,Trinseo PLC,True
1818382,HUMA,"Humacyte, Inc.",True
1058239,HIX,WESTERN ASSET HIGH INCOME FUND II INC.,False
1314102,EYPT,"EyePoint Pharmaceuticals, Inc.",True
1325702,MX,MAGNACHIP SEMICONDUCTOR Corp,True
1337298,FF,FutureFuel Corp.,True
1235912,CVRX,"CVRx, Inc.",True
1723648,LVOX,"LiveVox Holdings, Inc.",False
1056943,PFIS,PEOPLES FINANCIAL SERVICES CORP.,True
1514416,BAND,Bandwidth Inc.,True
1053584,MCBC,MACATAWA BANK CORP,True
1812477,BITF,Bitfarms Ltd,False
76267,PKE,PARK AEROSPACE CORP,True
1868640,VHNA,Roadzen Inc.,False
1873923,ONL,Orion Office REIT Inc.,True
1392380,GEVO,"Gevo, Inc.",False
1699039,RNGR,"Ranger Energy Services, Inc.",True
1821393,AAN,"Aaron's Company, Inc.",True
1815086,BTWN,Bridgetown Holdings Ltd,False
706698,UTMD,UTAH MEDICAL PRODUCTS INC,True
1762417,DOYU,DouYu International Holdings Ltd,False
1699880,AMLI,American Lithium Corp.,False
1889112,RENE,Cartesian Growth Corp II,True
890393,MIY,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC.",False
1887388,BCHPY,Brainchip Holdings Limited/ADR,False
1074769,NAN,NUVEEN NEW YORK QUALITY MUNICIPAL INCOME FUND,False
1388141,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",False
1780652,CAN,Canaan Inc.,False
913277,CLAR,Clarus Corp,True
909531,CRNCY,CAIRN ENERGY PLC,False
1693011,INZY,"Inozyme Pharma, Inc.",True
1001385,NWPX,NORTHWEST PIPE CO,True
1750264,PUYI,"PUYI, INC.",False
1841024,LCAA,L Catterton Asia Acquisition Corp,True
1807046,OZ,"Belpointe PREP, LLC",True
1289945,SPOK,"Spok Holdings, Inc",True
1848731,GLASF,Glass House Brands Inc.,False
1613780,DBVT,DBV Technologies S.A.,False
1877333,THCH,TH International Ltd,False
826735,MIN,MFS INTERMEDIATE INCOME TRUST,False
1854964,NLCP,"NewLake Capital Partners, Inc.",True
1847577,LCW,Learn CW Investment Corp,True
1830188,UHG,"United Homes Group, Inc.",True
1680379,SBT,"Sterling Bancorp, Inc.",True
275053,NATR,NATURES SUNSHINE PRODUCTS INC,True
1829576,CARE,"Carter Bankshares, Inc.",True
714256,SMTI,Sanara MedTech Inc.,True
917491,FARO,FARO TECHNOLOGIES INC,True
1883814,SLND,"Southland Holdings, Inc.",True
1567529,KMDA,KAMADA LTD,False
1865200,PORT,Southport Acquisition Corp,False
1716583,HYZN,Hyzon Motors Inc.,True
1811063,NUVB,Nuvation Bio Inc.,True
1086303,HYBT,Heyu Biological Technology Corp,False
1703079,XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,False
1403475,BMRC,Bank of Marin Bancorp,True
1539337,JRI,Nuveen Real Asset Income & Growth Fund,False
1440153,BKUH,"Bakhu Holdings, Corp.",True
1857410,IVCB,Investcorp Europe Acquisition Corp I,False
1826457,GLUE,"Monte Rosa Therapeutics, Inc.",True
1970509,HYAC,Haymaker Acquisition Corp. 4,False
1023731,EGHT,8X8 INC /DE/,True
1855747,BLND,"Blend Labs, Inc.",True
1825079,VLD,"Velo3D, Inc.",True
1831359,JWSM,Jaws Mustang Acquisition Corp,True
1606366,LOCO,"El Pollo Loco Holdings, Inc.",True
1038186,MHN,"BLACKROCK MUNIHOLDINGS NEW YORK QUALITY FUND, INC.",False
1244183,PFL,PIMCO INCOME STRATEGY FUND,False
1862461,REAX,Real Brokerage Inc,False
1878848,IREN,Iris Energy Ltd,False
1771226,RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc.",False
1745059,FINS,Angel Oak Financial Strategies Income Term Trust,False
1403256,SCU,"Sculptor Capital Management, Inc.",False
1903870,AFRI,Forafric Global PLC,False
1547459,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",True
1805077,EOSE,"Eos Energy Enterprises, Inc.",True
1816431,QSI,Quantum-Si Inc,True
835333,OIA,Invesco Municipal Income Opportunities Trust,False
1676479,CSTR,"CapStar Financial Holdings, Inc.",True
717538,AROW,ARROW FINANCIAL CORP,True
1590584,CVEO,Civeo Corp,True
1552198,WHF,"WhiteHorse Finance, Inc.",True
1750153,GOEV,Canoo Inc.,True
1515324,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",False
1833197,SWIM,"Latham Group, Inc.",True
1717457,CPZ,Calamos Long/Short Equity & Dynamic Income Trust,False
1355096,QRTEA,"Qurate Retail, Inc.",True
919893,TDF,TEMPLETON DRAGON FUND INC,False
786035,ASG,LIBERTY ALL STAR GROWTH FUND INC.,False
1163609,SDSYA,SOUTH DAKOTA SOYBEAN PROCESSORS LLC,True
69733,NATH,"NATHANS FAMOUS, INC.",True
1818502,OPFI,OppFi Inc.,True
1062822,LXRX,"LEXICON PHARMACEUTICALS, INC.",True
1576885,ABOS,"Acumen Pharmaceuticals, Inc.",True
1825024,OPAD,Offerpad Solutions Inc.,True
1261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,True
1130144,BSRR,SIERRA BANCORP,True
1020214,CERS,CERUS CORP,True
1375340,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",False
715579,ACNB,ACNB CORP,True
1392326,CPLP,Capital Product Partners L.P.,False
891290,RFI,COHEN & STEERS TOTAL RETURN REALTY FUND INC,False
1275187,ANGO,ANGIODYNAMICS INC,True
1370450,WLDN,"Willdan Group, Inc.",False
1162027,AFB,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND,False
1503707,NHHS,"NorthStar Healthcare Income, Inc.",True
846475,ZYXI,ZYNEX INC,True
818851,NCA,NUVEEN CALIFORNIA MUNICIPAL VALUE FUND,False
1125345,MGNX,MACROGENICS INC,True
1867949,REFI,"Chicago Atlantic Real Estate Finance, Inc.",True
1214935,NCV,Virtus Convertible & Income Fund,False
1616543,SENS,"Senseonics Holdings, Inc.",True
1476840,EXFY,"Expensify, Inc.",False
1711570,UROY,Uranium Royalty Corp.,False
1812234,CCV,Churchill Capital Corp V,False
720858,ITIC,INVESTORS TITLE CO,True
922358,FGPR,FERRELLGAS PARTNERS L P,True
1671858,SPRY,"ARS Pharmaceuticals, Inc.",True
1166928,WTBA,WEST BANCORPORATION INC,True
1326003,BKCC,BlackRock Capital Investment Corp,True
1912461,SKGR,SK Growth Opportunities Corp,True
1680581,FULC,"Fulcrum Therapeutics, Inc.",True
1277902,MVBF,MVB FINANCIAL CORP,True
1230869,ASA,ASA Gold & Precious Metals Ltd,False
1018164,WLFC,WILLIS LEASE FINANCE CORP,True
1703644,GPMT,Granite Point Mortgage Trust Inc.,True
1456772,OPI,OFFICE PROPERTIES INCOME TRUST,True
1823466,NOTE,"FiscalNote Holdings, Inc.",True
1651561,TRHC,"Tabula Rasa HealthCare, Inc.",False
1286613,LINC,LINCOLN EDUCATIONAL SERVICES CORP,True
1851909,CDAQ,Compass Digital Acquisition Corp.,True
1866757,BRLT,"Brilliant Earth Group, Inc.",True
1282977,GHL,GREENHILL & CO INC,False
1720116,RDVT,"Red Violet, Inc.",True
1320461,CPS,Cooper-Standard Holdings Inc.,True
844790,PMM,PUTNAM MANAGED MUNICIPAL INCOME TRUST,False
1729149,VMD,"VIEMED HEALTHCARE, INC.",True
1316517,KNDI,"Kandi Technologies Group, Inc.",True
1636651,OVID,Ovid Therapeutics Inc.,True
1681206,NODK,"NI Holdings, Inc.",True
1911545,HRYU,"Hanryu Holdings, Inc.",False
1685428,LMDX,LumiraDx Ltd,False
854800,TIO,"Tingo Group, Inc.",False
1769256,FLJ,FLJ Group Ltd,False
1819974,SKYT,"SkyWater Technology, Inc",True
1341317,BWB,Bridgewater Bancshares Inc,True
