ticker,processed
BLUA-UN,False
BLUA-WT,False
LOCC-UN,False
LOCC-WT,False
DHACU,False
DHACW,False
PIIIW,False
JUN-UN,False
JUN-WT,False
SHCRW,False
BHFAM,False
BHFAN,False
BHFAO,False
AFARU,False
AFARW,False
MET-PF,False
NVVEW,False
GOEVW,False
NOGNW,False
FRMEP,False
MBIC,False
MDV-PA,False
LFLYW,False
RBT-WT,False
BIPH,False
ATMP,False
AYTEF,False
BALTF,False
VXX,False
VXZ,False
SGGFF,False
JJUFF,False
PGDDF,False
PGMFF,False
JJMTF,False
JJNTF,False
JJOFF,False
JJPFF,False
JJSSF,False
JJTFF,False
ICITF,False
JEMTF,False
JJATF,False
JJCTF,False
JJETF,False
JJGTF,False
COWTF,False
DJP,False
GBBEF,False
GRN,False
GRNTF,False
BWVTF,False
MNTSW,False
RCKTW,False
HUMAW,False
ADSEW,False
SFEF,False
EFHTR,False
EFHTW,False
WEAT,False
SOYB,False
TAGS,False
CANE,False
CORN,False
DEFI,False
KMPB,False
JETBF,False
PROCW,False
ZAILF,False
BFRIW,False
CPTK-UN,False
CPTKW,False
GROY-WT,False
BFLY-WT,False
RUMBW,False
CELG-RI,False
CTOS-WT,False
KPLTW,False
NPWR-WT,False
WLLAW,False
WLLBW,False
BEPH,False
BEPI,False
BEP-PA,False
BRENF,False
SDAWW,False
EOSEW,False
NXDT-PA,False
AZTGY,False
MGR,False
MGRB,False
MGRD,False
GDNRU,False
GDNRW,False
ACHR-WT,False
TRTL-WT,False
TRTL-UN,False
SQLLW,False
HTZWW,False
CCNEP,False
PHUNW,False
CLBTW,False
DMSIW,False
AONCW,False
AONC,False
PHGE-UN,False
PHGEW,False
UPH-WT,False
DTOCU,False
DTOCW,False
WAFDP,False
VAL-WT,False
ASPAU,False
ASPAW,False
BWBBP,False
SLFIF,False
SUNFF,False
INVZW,False
SLHPF,False
SNLFF,False
KORE-WT,False
HCIIP,False
NXPLW,False
HTOOW,False
DTEAF,False
FOXOW,False
CRESW,False
SURGW,False
MMCWF,False
MMDCF,False
CYRB,False
TMEF,False
SLAMU,False
SLAMW,False
HSPOR,False
HSPOU,False
HSPOW,False
DMPWW,False
BFRGW,False
PSBXP,False
PSBYP,False
PSBZP,False
CMAXW,False
IGICW,False
IDBAY,False
HROWL,False
HROWM,False
HTIBP,False
DBRG-PH,False
DBRG-PI,False
DBRG-PJ,False
CLVRW,False
GCMGW,False
NPPXF,False
CPER,False
USCI,False
AGXRW,False
AZRS,False
IONQ-WT,False
BLDEW,False
MTAL-WT,False
OGSRW,False
IMACW,False
SLND-WT,False
DTSTW,False
FNGO,False
FNGS,False
DULL,False
BNKD,False
BNKU,False
BULZ,False
BRLIR,False
BRLIU,False
BRLIW,False
ACAXR,False
ACAXU,False
ACAXW,False
ERYFF,False
STIXW,False
BERZ,False
JETU,False
JETD,False
CARD,False
CARU,False
SHNY,False
WTID,False
WTIU,False
NRGU,False
OILD,False
OILU,False
FNGU,False
GDXD,False
GDXU,False
NRGD,False
FLYD,False
FLYU,False
GDEVW,False
NOTE-WT,False
PMIN,False
GL-PD,False
PEPLU,False
PEPLW,False
XFINU,False
XFINW,False
FGBIP,False
LOWLD,False
DATSW,False
SPE-PC,False
AMRLF,False
OFSWF,False
CNFRL,False
CNFRZ,False
SGBXV,False
NWTNW,False
ALTMW,False
PXSAP,False
PXSAW,False
DWACU,False
DWACW,False
ATLCL,False
ATLCP,False
ASTSW,False
AGQ,False
BOIL,False
EUO,False
GLL,False
VIXM,False
VIXY,False
YCL,False
YCS,False
ZSL,False
SVXY,False
UCO,False
UGL,False
ULE,False
UVXY,False
KOLD,False
SCO,False
MHNC,False
MOBVW,False
MOBVU,False
LIBYU,False
LIBYW,False
FGIWW,False
BNIXR,False
BNIXW,False
SLNHP,False
HHLA-UN,False
HHLA-WT,False
ABMLD,False
PPENF,False
MYZQF,False
ADC-PA,False
APPDW,False
AGILW,False
PNFPP,False
AMJ,False
ZAPPW,False
WINVW,False
JPM-PJ,False
JPM-PK,False
JPM-PL,False
JPM-PM,False
JXN-PA,False
IVCPU,False
IVCPW,False
WINVR,False
BBLGW,False
TELZ,False
BRFFF,False
BLACR,False
BLACU,False
BLACW,False
VFSWW,False
OTMOW,False
BBAI-WT,False
BWAQR,False
BWAQU,False
BWAQW,False
BROGW,False
BRDS-WT,False
BRD-UN,False
BRD-WT,False
BPYPM,False
BPYPN,False
BPYPO,False
CFR-PB,False
CGABL,False
CEFD,False
CCVI-UN,False
CCVI-WT,False
CANO-WT,False
CADE-PA,False
AULT-PD,False
ATH-PB,False
ATH-PC,False
ATH-PD,False
ATH-PE,False
ASTLW,False
ATMCR,False
ATMCU,False
ATMCW,False
BFAC-UN,False
BFAC-WT,False
BITE-UN,False
BITE-WT,False
BARK-WT,False
BANFP,False
BEEMW,False
BDCX,False
BDCZ,False
ARBKL,False
ARBEW,False
AREBW,False
ARECW,False
ARR-PC,False
APACU,False
APACW,False
APGB-UN,False
APGB-WT,False
AP-WT,False
AOGOU,False
AOGOW,False
AMUB,False
AMTR,False
AMPGW,False
AMBI-WT,False
AMNA,False
AMND,False
AMAOU,False
AMAOW,False
AIBBR,False
AIBBU,False
AIMAU,False
AIMAW,False
AIMBU,False
AIZN,False
ALORU,False
ALORW,False
ACABU,False
ACABW,False
ACP-PA,False
AFGD,False
AFGE,False
AFGB,False
AFRIW,False
AGACF,False
AGBAW,False
AEVA-WT,False
AENTW,False
AERGP,False
AEL-PA,False
AEL-PB,False
ADOCR,False
ADOCW,False
ADTHW,False
TBLAW,False
GRND-WT,False
LCFYW,False
KLDIW,False
ENCPU,False
ENCPW,False
AAM-PA,False
AAM-PB,False
AAC-UN,False
AAC-WT,False
TCBPW,False
ET-PC,False
ET-PD,False
ET-PE,False
CIFRW,False
CLDT-PA,False
CINGW,False
CNGLU,False
CNGLW,False
COF-PI,False
COF-PJ,False
COF-PK,False
COF-PL,False
COF-PN,False
CLRCR,False
CLRCU,False
CLRCW,False
CONXU,False
CONXW,False
COOLU,False
COOLW,False
CYTHW,False
CXAC-UN,False
CXAC-WT,False
CSTA-UN,False
CSTA-WT,False
CURIW,False
CTRVP,False
EMCGR,False
EMCGU,False
EMCGW,False
EMLDU,False
EMLDW,False
ENERR,False
ENERU,False
ENERW,False
DX-PC,False
EDBLW,False
EFTRW,False
DNA-WT,False
DMYY-UN,False
DMYY-WT,False
DODRW,False
DRCTW,False
DSAQ-UN,False
DSAQW,False
DSLVF,False
DGLDF,False
DHCAU,False
DHCAW,False
DJCB,False
DBGIW,False
DECAU,False
DECAW,False
FATH-WT,False
FAXRF,False
FBGX,False
FCELB,False
FCNCO,False
FCNCP,False
FEDL,False
EP-PC,False
EQRXW,False
ESUS,False
EVTL-WT,False
EVLVW,False
ETWO-WT,False
FFHPF,False
FIISO,False
FOA-WT,False
FMCKK,False
FREEW,False
FORFF,False
FOSLL,False
FREJP,False
FRFZF,False
GHBWF,False
GGT-PG,False
GHIXU,False
GHIXW,False
GLP-PB,False
GLDI,False
GLLIR,False
GLLIU,False
GLLIW,False
GMFIU,False
GMFIW,False
GLSHW,False
GMBLP,False
GMBLW,False
GMBLZ,False
GRABW,False
GOVXW,False
GFAIW,False
GETR-WT,False
GFOR-UN,False
GFOR-WT,False
GFGDR,False
GFGDU,False
GFGDW,False
GDV-PK,False
GBBKR,False
GBBKW,False
GB-WT,False
FXFHF,False
FULTP,False
FTRSF,False
FRXB-UN,False
FRXB-WT,False
MBTCR,False
MBTCU,False
MCAAU,False
MCAAW,False
METXW,False
MOBQW,False
MNTN-UN,False
MNTN-WT,False
MLPB,False
MLPO,False
MLPR,False
MITAU,False
MITAW,False
NCACW,False
NEWTL,False
NEWTZ,False
MTUL,False
MVRL,False
MSEXP,False
LCW-UN,False
LCW-WT,False
LEV-WT,False
LEV-WTA,False
LGHLW,False
LBRDP,False
KWACU,False
KWACW,False
KRNLU,False
KRNLW,False
LNC-PD,False
LLAP-WT,False
LMDXW,False
LIDRW,False
LIVBU,False
LIVBW,False
LTCFX,False
LSEAW,False
LVROW,False
LVWR-WT,False
MAPSW,False
KERNW,False
JWSM-UN,False
JWSM-WT,False
KBNTW,False
KACLR,False
KACLU,False
KACLW,False
IVCBU,False
IVCBW,False
IWDL,False
IWFL,False
IWML,False
JAQCU,False
JAQCW,False
IINNW,False
IMAQR,False
IMAQU,False
IMAQW,False
INPAP,False
INTEU,False
INTEW,False
INBKZ,False
IRAAU,False
IRAAW,False
ITAQU,False
ITAQW,False
IRS-WT,False
GRBK-PA,False
GROMW,False
GSMGW,False
HBANL,False
HBANM,False
HBANP,False
HHGCR,False
HHGCU,False
HHGCW,False
HDLB,False
HCVIU,False
HCVIW,False
IFED,False
ICUCW,False
HWCPZ,False
HWM-P,False
HYZNW,False
HGTY-WT,False
HOFVW,False
NOVVR,False
NOVVU,False
NOVVW,False
NRSNW,False
NSARO,False
NSARP,False
NNAVW,False
OLITU,False
OLITW,False
OPAD-WT,False
ONBPO,False
ONBPP,False
NYCB-PU,False
NXLIW,False
OAKUU,False
OCAXU,False
OCAXW,False
NXGLW,False
PRPC-UN,False
PRPC-WT,False
PRENW,False
PRE-PJ,False
PMGMU,False
PMGMW,False
PKBOW,False
PSFE-WT,False
PSEC-PA,False
PTIXW,False
PW-PA,False
OXSQZ,False
OXSQG,False
OXUSU,False
OXUSW,False
PACWP,False
PAVMZ,False
PETVW,False
PETWW,False
PFFL,False
PFXNZ,False
PFTAU,False
PFTAW,False
RELIW,False
REVBW,False
RCACW,False
REKRW,False
RBCP,False
RACYU,False
RACYW,False
QSIAW,False
QULL,False
QFTAW,False
RTLPO,False
RTLPP,False
RSVRW,False
RRAC-UN,False
RRAC-WT,False
RVSNW,False
RWT-PA,False
RILYG,False
RILYK,False
RILYL,False
RILYM,False
RILYN,False
RILYO,False
RILYP,False
RILYT,False
RILYZ,False
RIV-PA,False
RMGCU,False
RMGCW,False
RNR-PG,False
SGIIU,False
SGIIW,False
SES-WT,False
SEPAU,False
SEPAW,False
SATX-WTA,False
SBBA,False
SCHW-PJ,False
SCDL,False
SCRMU,False
SCRMW,False
SMHB,False
SMR-WT,False
SPKX,False
SPKY,False
SOUNW,False
SLVO,False
SKYH-WT,False
TLGYU,False
TLGYW,False
TRKAW,False
THWWW,False
TDS-PU,False
TDS-PV,False
TETEU,False
TETEW,False
TFC-PI,False
TFC-PO,False
TFC-PR,False
SVIX,False
SVREW,False
SYTAW,False
SWVLW,False
TCOA-UN,False
TCOA-WT,False
SREA,False
STNDF,False
STRRP,False
SSSSL,False
SSTC,False
UPTDU,False
UPTDW,False
UHGWW,False
UCIB,False
UEPCO,False
UGAZF,False
UGIC,False
UGLDF,False
TVIXF,False
TTNPW,False
TRTX-PC,False
VMCAU,False
VMCAW,False
VLN-WT,False
VRMEW,False
VST-WTA,False
VIIXF,False
UVIX,False
USOI,False
USLVF,False
USML,False
VANIW,False
UWMC-WT,False
WINTW,False
WKSPW,False
WTFCP,False
WUCT,False
WTMAR,False
WTMAU,False
WBX-WT,False
WCC-PA,False
WHLRL,False
WBS-PG,False
WAVSU,False
WAVSW,False
WAL-PA,False
ZURAW,False
GROVW,False
BSTT,False
OAKUR,False
HCBR,False
MHLGS,False
MTRC,False
MKHVS,False
BOWNR,False
MSVYS,False
NXNVW,False
ODVWW,False
JAKP,False
MRT-WT,False
CCGWW,False
RDGH,False
ZIVZF,False
XBIOW,False
XOMAO,False
XOMAP,False
GGAUF,False
NGKSF,False
ABLLW,False
HGTPW,False
PLSAY,False
PSPX,False
ANKM,False
ZLSWW,False
BOWNU,False
CSLRW,False
GFSAY,False
GGAWF,False
APOS,False
NWOEF,False
WHFCL,False
ZLSWU,False
NTTDF,False
MDNC,False
BSQKZ,False
LZM-WT,False
TLSIW,False
CRWWF,False
FIISP,False
WLSS,False
SNTUF,False
OAKUW,False
STSR,False
TBMCR,False
RLEA,False
CREUF,False
GERNW,False
TNONW,False
MIMWW,False
AHPIQ,False
EOCWF,False
SAAYY,False
RTEZ,False
